Unnamed: 0,name,price,dimension,amenities
23,One bedroom studio apartment Banana Island Estate,$63 per night,"['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Cleaning products', 'Hot water', 'Free washer – In building', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Mosquito net', 'Clothing storage: walk-in closet, closet, and dresser', 'Ethernet connection', '36"" HDTV with Amazon Prime Video, Netflix, Fire TV', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat', 'Window guards', 'Window AC unit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Freezer', 'Gas stove', 'Hot water kettle', 'Wine glasses', 'Trash compactor', 'Private entrance', 'Laundromat nearby', 'Outdoor furniture', 'Free parking on premises', 'Shared outdoor pool - available all year, open 24 hours', 'Shared gym in building', 'Single level home', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
24,Cozy 2 Bed VI with crazy views,", ","['4 guests', ' · 2 bedrooms', ' · 2 beds', ' · 2 baths']","['Lake view', 'City skyline view', 'Cleaning products', 'Hot water', 'Free washer – In unit', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Clothing storage: wardrobe', '65"" HDTV with Amazon Prime Video, Netflix', 'Game console: PS5', 'Books and reading material', 'Board games', 'Outdoor playground', 'AC - split type ductless system', 'Security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Hisense refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stainless steel double oven', 'Hot water kettle', 'Wine glasses', 'Toaster', 'Blender', 'Dining table', 'Waterfront', 'Private beach access', 'Lake access', 'Paid resort access', 'Private patio or balcony', 'Shared backyard – Fully fenced', 'Free parking on premises', 'Shared outdoor pool - available all year, open specific hours, olympic-sized', 'Elevator', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Cleaning available during stay', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
25,Charming 3-Bedroom Haven with Premium Amenities,"$98 per night, originally $125","['4 guests', ' · 3 bedrooms', ' · 3 beds', ' · 3.5 baths']","['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Washer', 'Essentials', 'Hangers', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'TV', 'Crib - available upon request', 'Pack ’n play/Travel crib', 'Baby bath - available upon request', 'Air conditioning', 'Portable fans', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Hot water kettle', 'Wine glasses', 'Dining table', 'Private entrance', 'Private patio or balcony', 'Outdoor furniture', 'Free parking on premises', 'Free street parking', 'Shared pool -', 'Pets allowed', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
26,A Cute (2) Two Bedroom Apartment,"$56 per night, originally $66","['4 guests', ' · 2 bedrooms', ' · 2 beds', ' · 2 baths']","['Cleaning products', 'Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Safe', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Dishes and silverware', 'Stainless steel oven', 'Wine glasses', 'Free parking on premises', 'Free street parking', 'Luggage dropoff allowed', 'Long term stays allowed', 'Cleaning available during stay', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Portable heater\nPortable heater', 'Unavailable: Hot water\nHot water']"
27,Tranquil Green & White Studio,"$56 per night, originally $63","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Hair dryer', 'Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washer', 'Essentials', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage: closet', 'TV', 'Books and reading material', 'Crib - available upon request', 'Children’s books and toys', 'High chair', 'Baby bath - available upon request', 'Changing table - available upon request', 'Board games', 'Babysitter recommendations', 'Air conditioning', 'Portable fans', 'Heating - split type ductless system', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Coffee maker: drip coffee maker', 'Wine glasses', 'Toaster', 'Blender', 'Coffee', 'Private patio or balcony', 'Free parking on premises', 'Free street parking', 'Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Dryer\nDryer']"
28,High-End Unit | 24/7 Power,"$53 per night, originally $145","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1.5 baths']","['Hot water', 'Washer', 'TV', 'Air conditioning', 'Heating', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Dishes and silverware', 'Private patio or balcony', 'Free parking on premises', 'Self check-in', 'Keypad', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
29,"Open ktchn, digital shower,9 mins to giwawaterpark","$73 per night, originally $89","['6 guests', ' · 3 bedrooms', ' · 2 baths', '1 year hosting']","['Cleaning products', 'Hot water', 'Washer', 'Hangers', 'Extra pillows and blankets', 'Iron', 'Clothing storage: closet and dresser', 'Ethernet connection', 'TV', 'Royal Bluetooth sound system', 'High chair', 'Window guards', 'AC - split type ductless system', 'Heating - split type ductless system', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Midea refrigerator', 'Microwave', 'Freezer', 'Gas stove', 'Polystar single oven', 'Hot water kettle', 'Wine glasses', 'Blender', 'Dining table', 'Public or shared beach access', 'Private entrance', 'Laundromat nearby', 'Outdoor furniture', 'Free driveway parking on premises – 4 spaces', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Host greets you', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
30,Nice Studio apartment with pool in Sigmabase VI,"$47 per night, originally $63","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Garden view', 'Hair dryer', 'Shampoo', 'Outdoor shower', 'Hot water', 'Washer', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Exercise equipment', 'Crib', 'Outdoor playground', 'Air conditioning', 'Heating', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Patio or balcony', 'Backyard', 'Outdoor dining area', 'Free parking on premises', 'Shared pool', 'Gym', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
31,Beautiful 1bedroom in Ikoyi,$58 per night,"['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1.5 baths']","['Washer', 'Iron', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Free parking on premises', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
32,OEK (1.0) | 1 Bedroom APT (Ikate-Lekki),"$44 per night, originally $50","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1.5 baths']","['Hot water', 'Essentials', 'Bed linens', 'Iron', 'Mosquito net', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Portable fans', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Stove', 'Oven', 'Hot water kettle', 'Toaster', 'Blender', 'Free parking on premises', 'Shared gym in building', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
33,Stay with Arthur,$37 per night,"['1 king bed', ' · Private attached bathroom', 'Superhost', ' · 2 years hosting']","['Cleaning products', 'Hot water', 'Washer', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Beach access', 'Backyard', 'Free parking on premises', 'Self check-in', 'Keypad', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
34,"Cozy 1 Bed Apartment at Ikate, Lekki","$45 per night, originally $54","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
35,"2bedroom with POOL, GYM, Wi-Fi, 24hrs power",$30 per night,"['6 guests', ' · 2 bedrooms', ' · 2 beds', ' · 2.5 baths']","['Bathtub', 'Hair dryer', 'Cleaning products', 'Hot water', 'Shower gel', 'Free washer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage: closet', '55"" HDTV with Netflix, standard cable', 'Exercise equipment: elliptical, free weights, stationary bike, treadmill', 'Theme room', 'Window guards', 'AC - split type ductless system', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'LG refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Gas stove', 'Hot water kettle', 'Blender', 'Dining table', 'Private patio or balcony', 'Free parking on premises', 'Free street parking', 'Shared outdoor pool - available all year, open specific hours', 'Shared gym in building', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Shampoo\nShampoo', 'Unavailable: Private entrance\nPrivate entrance', 'Unavailable: Heating\nHeating']"
36,"ARO (2.0) | Private 2BED Flat (Ifako-Ogba, Lagos)","$17 per night, originally $21","['5 guests', ' · 2 bedrooms', ' · 2 beds', ' · 2 baths']","['Hot water', 'Washer', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linens', 'Iron', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Portable fans', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Stainless steel stove', 'Blender', 'Private patio or balcony', 'Free parking on premises', 'Pets allowed', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Heating\nHeating']"
37,1 Bed apartment in Sigmabase VI with Pool and GYM,"$47 per night, originally $65","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Hair dryer', 'Shampoo', 'Outdoor shower', 'Hot water', 'Washer', 'Dryer', 'Essentials', 'Hangers', 'Iron', 'TV', 'Exercise equipment', 'Crib', 'Children’s books and toys', ""Children's playroom"", 'Outdoor playground', 'Air conditioning', 'Heating', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Patio or balcony', 'Backyard', 'Free parking on premises', 'Shared pool', 'Gym', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
38,Orchid Luxury House,$80 per night,"['4 guests', ' · 2 bedrooms', ' · 2 beds', ' · 3.5 baths']","['Bathtub', 'Cleaning products', 'Hot water', 'Washer', 'Free dryer – In building', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Iron', 'Drying rack for clothing', 'Clothing storage: walk-in closet and closet', 'TV', 'LG sound system with Bluetooth and aux', 'Game console: PS5', 'Books and reading material', 'Board games', 'Outdoor playground', 'AC - split type ductless system', 'Portable fans', 'Security cameras on property', 'Wifi', 'Dedicated workspace', 'Pocket wifi', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Hot water kettle', 'Wine glasses', 'Toaster', 'Baking sheet', 'Blender', 'Dining table', 'Private patio or balcony', 'Backyard', 'Free parking on premises', 'Shared pool', 'Private hot tub', 'Long term stays allowed', 'Cleaning available during stay', 'Host greets you', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
39,"Condo with a hot tub, 247 security in Lekki 1",$34 per night,"['6 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Iron', 'TV', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Hot tub', 'Pets allowed', 'Self check-in', 'Building staff', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
40,"FEE-Cozy studio unit- 24*7, light wifi Netflix","$32 per night, originally $46","['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Hot water', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Mosquito net', 'Clothing storage', '32"" HDTV with premium cable, Amazon Prime Video, Chromecast, Roku, standard cable, Netflix', 'AC - split type ductless system', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stove', 'Hot water kettle', 'Wine glasses', 'Toaster', 'Blender', 'Private entrance', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
41,Blissful Haven 3BR Service Apartment in Lekki,$68 per night,"['6 guests', ' · 3 bedrooms', ' · 3 beds', ' · 3.5 baths']","['Park view', 'Bathtub', 'Hair dryer', 'Cleaning products', 'Body soap', 'Hot water', 'Washer', 'Free dryer – In unit', 'Essentials', 'Hangers', 'Bed linens', 'Iron', 'TV', 'Record player', 'JBL Bluetooth sound system', 'Outlet covers', 'Outdoor playground', 'Air conditioning', 'Portable fans', 'Heating', 'Security cameras on property', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'LG refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Dishwasher', 'Stainless steel double oven', 'Hot water kettle', 'Toaster', 'Blender', 'Trash compactor', 'Coffee', 'Public or shared beach access', 'Private patio or balcony', 'Shared backyard – Not fully fenced', 'Free parking on premises', 'Hot tub', 'Pets allowed', 'Luggage dropoff allowed', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Cleaning available during stay', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
42,Stay with Arthur,$35 per night,"['1 king bed', ' · Private attached bathroom', 'Superhost', ' · 2 years hosting']","['Bathtub', 'Cleaning products', 'Hot water', 'Washer', 'Essentials', 'Hangers', 'Bed linens', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Lock on bedroom door', 'Security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Refrigerator', 'Cooking basics', 'Dishes and silverware', 'Backyard', 'Free parking on premises', 'Long term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Dryer\nDryer', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
43,Modern studio in lekki phase 2,$46 per night,"['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Lake view', 'Hair dryer', 'Washer', 'Dryer', 'Iron', 'TV', 'Pool table', 'Air conditioning', 'Heating', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Outdoor furniture', 'Outdoor dining area', 'BBQ grill', 'Free parking on premises', 'Pets allowed', 'Self check-in', 'Building staff', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Hot water\nHot water']"
44,Deluxe Apartment with Swimming Pool,$46 per night,"['2 guests', ' · 1 bedroom', ' · 1 bed', ' · 1 bath']","['Cleaning products', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Cooking basics', 'Dishes and silverware', 'Free parking on premises', 'Pool', 'Self check-in', 'Smart lock', 'Unavailable: Security cameras on property\nSecurity cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
